id	filename	md5	size	state
669c0499-0b57-4336-b642-436f3e006f27	669c0499-0b57-4336-b642-436f3e006f27/600556b4-9a60-412b-9fce-a8d5d969d98a.FPKM.txt.gz	ac941cad1a7bfd0f40ca375a62664a6e	299801	validated
67496391-c9a5-4c63-9574-f07cba71626a	67496391-c9a5-4c63-9574-f07cba71626a/9d6b7846-8d03-4d79-95f9-aef62049a07f.FPKM.txt.gz	63f1d4db2a18e843ed1ded313c79ac39	299187	validated
6786091f-7810-41ff-985a-4106b9d013f7	6786091f-7810-41ff-985a-4106b9d013f7/771b398b-1d07-461f-b82d-2cd764f4a0d0.FPKM.txt.gz	fef8937fabe7c58fe02674068f1642f9	303573	validated
67d99387-add3-43e4-a68a-376f1e3e55ed	67d99387-add3-43e4-a68a-376f1e3e55ed/f59a7f03-78ba-4e39-aa77-974d45d5808a.FPKM.txt.gz	43f82acaa950ff3171ffaf2b81e30c3c	311674	validated
67fddf36-5160-46ab-8d86-055792caa792	67fddf36-5160-46ab-8d86-055792caa792/aa8e0583-47c1-43f0-83bf-153fe6600226.FPKM.txt.gz	a901b8e650af9b789cc3091d1f12e64c	295881	validated
6817bad1-9703-4a4e-81c0-edaca8045496	6817bad1-9703-4a4e-81c0-edaca8045496/9056a0c8-170f-462d-8b5a-973d51273d68.FPKM.txt.gz	b4ebba283287f7f9701f2c80cf39de8b	299601	validated
681fd53f-8553-4e0d-9dcb-a4912ea9afbb	681fd53f-8553-4e0d-9dcb-a4912ea9afbb/6e291f8b-23ea-4cc7-a265-6e2962840cd4.FPKM.txt.gz	9bb3e8819b2cd3822151290871d194ef	305856	validated
688c6b91-67ab-44c2-ab9e-594ab3e8b97e	688c6b91-67ab-44c2-ab9e-594ab3e8b97e/d301c0a0-693b-4a90-8066-3c0fca503154.FPKM.txt.gz	6fd1aed971d09a2efb2b19620ba4d11e	308466	validated
68a2a6a8-9de3-4b19-bb56-c06a04f3b2b5	68a2a6a8-9de3-4b19-bb56-c06a04f3b2b5/808034f2-239a-44d9-9a51-ceb378ddbc7a.FPKM.txt.gz	a7e3a98b28ab99721ce395860a707d38	303376	validated
68b2f52c-f290-438e-a67a-e9db4504e6f2	68b2f52c-f290-438e-a67a-e9db4504e6f2/e3131971-cebf-49b8-8d01-ff385d0bd96c.FPKM.txt.gz	398478b5315b43cd128cb0a0a941bd87	301522	validated
68e06984-5baa-4709-9b9f-31514b80b28d	68e06984-5baa-4709-9b9f-31514b80b28d/c6c80fa4-5510-4120-a2bb-dea1a771f9af.FPKM.txt.gz	90f0166ccf41eeab13a72a1874e3051c	298975	validated
69380899-4edf-4a6d-8c41-4f52e24576cd	69380899-4edf-4a6d-8c41-4f52e24576cd/61e2c5ed-652c-4813-abae-e8ae5aeea853.FPKM.txt.gz	f3f5668f6b829d666f840456e87bebe0	301276	validated
6984fe47-a55f-46c8-b5c6-6bb12ce60a98	6984fe47-a55f-46c8-b5c6-6bb12ce60a98/422f8c4e-a05e-49c3-a07b-e07490f68aec.FPKM.txt.gz	9562a16c53d305d7f19871aea40f8151	313694	validated
6b41a1d3-afa4-492b-b7fa-73ccabd5fa99	6b41a1d3-afa4-492b-b7fa-73ccabd5fa99/8749e223-b388-4faa-81e2-5dfc9ff7722e.FPKM.txt.gz	f7b43b584942e92ed308f8e6e5d6a30c	297336	validated
6b4aedbd-457e-45c2-868e-c8a895607540	6b4aedbd-457e-45c2-868e-c8a895607540/0bcd970e-379e-477f-a3c8-279c29649c2e.FPKM.txt.gz	196ce32a0c2a1ec5e06633041f23832c	305712	validated
6b52390b-2936-4abd-9efc-8dafbdb0f62a	6b52390b-2936-4abd-9efc-8dafbdb0f62a/7f534415-7a08-4d18-972a-ac54611040cc.FPKM.txt.gz	98f9b286bbb84f21c8409cd5fd3cf4d3	310648	validated
6b5b4635-fc7e-400e-9083-fac49c4f4c4d	6b5b4635-fc7e-400e-9083-fac49c4f4c4d/3d52ff49-bb27-43de-a251-cfae1e2ad8e6.FPKM.txt.gz	d3e2b0fd3433d6b551a3e272ffa77cdd	308390	validated
6c0edc07-a7d5-42d5-8555-7c5d990b65a0	6c0edc07-a7d5-42d5-8555-7c5d990b65a0/7847c5e6-56d4-4b2a-b4fc-1a85e222f354.FPKM.txt.gz	c05bdd783ace39cac720725db58a81ef	301793	validated
6c59de9b-e153-45ab-af2e-f7ba20423841	6c59de9b-e153-45ab-af2e-f7ba20423841/ab5012c1-9864-4128-82e7-fdd83c115abd.FPKM.txt.gz	c247958a054fb4dc5ab46ca20f25f7fe	301148	validated
6d64922c-6b07-4ce6-b2d0-70dcf370b242	6d64922c-6b07-4ce6-b2d0-70dcf370b242/af3f98e5-ca39-4ee1-8025-95d7558a9c53.FPKM.txt.gz	eae1bfca7d612bc75df71971843863bd	307024	validated
6e1d07cc-ee58-40ce-aa5a-495fe2c53079	6e1d07cc-ee58-40ce-aa5a-495fe2c53079/e4d673bf-acd4-46e4-a9d9-7cbda13217ef.FPKM.txt.gz	fc2ffd5c89ac19eb98fbe89ebe1d4b51	308390	validated
6e3fd3a2-525c-4744-9d3c-9a2a5bc22272	6e3fd3a2-525c-4744-9d3c-9a2a5bc22272/79a6e620-ebcf-4055-9e99-aade9271887f.FPKM.txt.gz	eaf5633e2afe7ea5a26ffe3691371ebc	310093	validated
6e57f86b-7aea-49f4-a3e4-035fbb9041b5	6e57f86b-7aea-49f4-a3e4-035fbb9041b5/6e7a3cfc-eb59-4a1a-ab45-38bb83d52bc9.FPKM.txt.gz	924c4ac31fb2b36d29ce19e87343748d	296729	validated
6eeacd79-5749-4b58-ab2f-018efa61a7ff	6eeacd79-5749-4b58-ab2f-018efa61a7ff/59199fc3-c8b4-41ed-881b-9c7d1ff7f400.FPKM.txt.gz	b9079b52aec4ebcd859a757234db2e00	302781	validated
6f2d6437-b481-4c24-b699-4043b9cb5c0d	6f2d6437-b481-4c24-b699-4043b9cb5c0d/327102bf-bd31-4895-adb0-7cf8209e05c6.FPKM.txt.gz	c6308b1ec6d55239b6f9ad485dd26309	307192	validated
6f386d9c-c912-47dd-b0e2-3bb305522355	6f386d9c-c912-47dd-b0e2-3bb305522355/680df154-972b-41f1-b5e2-69854146a8af.FPKM.txt.gz	a404d26f2145b2eaf4611f76dacecade	299446	validated
6fa81c89-c4e1-43ba-821c-c49513cf9337	6fa81c89-c4e1-43ba-821c-c49513cf9337/b91f2b11-1ef3-4152-a326-45b1151f7980.FPKM.txt.gz	0393b4f399ed3f05eafddbb6939e7b4c	303611	validated
6ff4fc5f-c62c-47be-93fd-9cf34d6a1025	6ff4fc5f-c62c-47be-93fd-9cf34d6a1025/e26f30df-e9ca-4533-9cc8-4584f40d0042.FPKM.txt.gz	51c2441ec467f9adffab35f32650e7e9	299316	validated
6ffecfac-a5ae-4aff-8f3a-00083354f733	6ffecfac-a5ae-4aff-8f3a-00083354f733/b4aaa5f6-0d54-4252-9fb8-92bbe98122d4.FPKM.txt.gz	c2d3a039c831c51fc95e9f13dc2a3b5d	304370	validated
7012ad60-708d-454f-b4c0-43eb49aac814	7012ad60-708d-454f-b4c0-43eb49aac814/2cd4ece5-3e8d-4a49-8050-f1035882830f.FPKM.txt.gz	e8ad7ba0946d04e538917f1a1d087fb8	297170	validated
708ff912-c6d9-41fa-a54f-dbcebd1b42a8	708ff912-c6d9-41fa-a54f-dbcebd1b42a8/74f6e036-aad1-47c6-a04b-2b328a1d6d05.FPKM.txt.gz	5e2b412c073ebc50b10c2d7a6140aca7	301160	validated
70af69c7-26c6-4741-b4b2-eca0d690ed06	70af69c7-26c6-4741-b4b2-eca0d690ed06/81a1e5ce-9ebb-4228-b707-d63bba25cae0.FPKM.txt.gz	fea5184c34ab9b52f5cdfab06336829f	309197	validated
7167ec48-9c13-41bc-a7d9-2e6019a8c7c0	7167ec48-9c13-41bc-a7d9-2e6019a8c7c0/b8efb228-ec45-4b12-828b-c525809d299c.FPKM.txt.gz	1b6ec361492daf6d456267639dbd70d1	290909	validated
71af23fe-529e-4b23-b7cd-e7db18c10f07	71af23fe-529e-4b23-b7cd-e7db18c10f07/1ff7f8fe-ade4-4443-8239-ef206057f0cc.FPKM.txt.gz	a335bd5e3d0f930807af31e2073a8f39	298928	validated
71d1308e-4f50-41c1-b28b-b9f896e5323b	71d1308e-4f50-41c1-b28b-b9f896e5323b/1e6146bf-0098-4bf4-b04b-c0b18a065866.FPKM.txt.gz	ffc7b0178c6b3b804b2441b5fd7a72a1	295856	validated
71e9478b-e19b-476b-9b79-3315e8f9a502	71e9478b-e19b-476b-9b79-3315e8f9a502/7fe61f4b-dbbc-443f-b1be-f0a621ec4b86.FPKM.txt.gz	74770fe8380ad6602a81d0e0a6f9a1f2	300343	validated
72aeb4bb-83a0-4741-bd0d-4bb63b0072c6	72aeb4bb-83a0-4741-bd0d-4bb63b0072c6/aad1ef89-d2c6-4735-887c-c0e8e42d79f2.FPKM.txt.gz	bd9e57525d5d4e5c8663d18e241340b0	307971	validated
72e63381-6eef-49b6-b42a-290d6e9efcd2	72e63381-6eef-49b6-b42a-290d6e9efcd2/164ee983-022a-4e42-b8d2-9d0c389cce27.FPKM.txt.gz	997398174e82894c93cd8dc7cc3e1f39	303515	validated
7314c93a-47ba-468a-b163-82ec704f1cc9	7314c93a-47ba-468a-b163-82ec704f1cc9/b5b4e6fe-20d5-4240-849a-c04593cec742.FPKM.txt.gz	67aa62565ce79ac687b42f5f3119507d	289381	validated
731aeaea-6d08-4329-b3b3-0613ffe83fb5	731aeaea-6d08-4329-b3b3-0613ffe83fb5/7da91aae-b4e7-4925-a59e-caa5b62212c7.FPKM.txt.gz	9863a59028acbb7ed76f7174d8bd7c19	304838	validated
7325ec5b-b30b-4ab3-8e2b-d12fc5bdc197	7325ec5b-b30b-4ab3-8e2b-d12fc5bdc197/3b5cbe25-f107-4040-ac87-698300beb6cc.FPKM.txt.gz	889c39e1fe292714e6e377efba2d98e8	316884	validated
735b0d28-ab0b-48e5-9376-77a57f2fb2e0	735b0d28-ab0b-48e5-9376-77a57f2fb2e0/9fcf7a15-b006-49d1-84d4-87f8d7095cda.FPKM.txt.gz	627f788a5e7180e4fb25167996055415	305872	validated
7388204d-4db0-49d4-a0dd-297be654fa6a	7388204d-4db0-49d4-a0dd-297be654fa6a/312aa44e-d451-42e9-98ac-f00cccdacc64.FPKM.txt.gz	40ffec53a8624f86795ed3d8d6f464c1	311407	validated
73a385ce-8e89-4410-87e2-2c1782961cc0	73a385ce-8e89-4410-87e2-2c1782961cc0/60361cbc-ba0a-489f-b709-4368ef0936e9.FPKM.txt.gz	6fb4001b63bf06ab6228c093d83f76d0	301357	validated
73a4b4d0-a0e7-44eb-bd0c-f717952ea553	73a4b4d0-a0e7-44eb-bd0c-f717952ea553/81864a7d-9f46-43a3-ac0c-114cfe0a8e83.FPKM.txt.gz	2dcd1dc0cc0a8ccd4baa69981bada926	301819	validated
7404d9e6-4ad3-4825-a116-61b29256630e	7404d9e6-4ad3-4825-a116-61b29256630e/a1923158-2e54-4b00-9348-55a7a6efa3c2.FPKM.txt.gz	240cdf774082399d5fcbade04518c159	319878	validated
74624486-4043-427d-b738-c40a78ae55a8	74624486-4043-427d-b738-c40a78ae55a8/499ea6d2-7c90-47e8-a783-330d4a3bb7ab.FPKM.txt.gz	5ea566ced3375c287c6aa402b23b9d47	299933	validated
74b8c03c-eacf-4799-84f4-2ca6116ff205	74b8c03c-eacf-4799-84f4-2ca6116ff205/faa6c089-7dbe-4814-8b92-a10f8da0a124.FPKM.txt.gz	6bcd0b0dd24ab94897996d34dafbe5e9	302774	validated
75492b31-fa1b-4976-9773-c65245e6df53	75492b31-fa1b-4976-9773-c65245e6df53/9fdeb613-be39-442e-975b-1b809d4dd528.FPKM.txt.gz	31682a4a06bee3c4ae54d8c897014181	303208	validated
757df14c-2d9a-4b17-9890-b2d990d883f8	757df14c-2d9a-4b17-9890-b2d990d883f8/a60aab85-d0f6-4c4d-a94f-f6597166a4fd.FPKM.txt.gz	2795ebf50d397f74befce8db30c0ad89	294996	validated
75a5e67d-3139-4327-b8ed-61da5011460a	75a5e67d-3139-4327-b8ed-61da5011460a/1ed30a28-e1b7-4089-a06d-c4c7376c284d.FPKM.txt.gz	fa0f8752c61e145e3010eadfe1e7c093	302729	validated
75d9953e-8ec6-4141-89cf-5a2ac8d524dc	75d9953e-8ec6-4141-89cf-5a2ac8d524dc/2f1f638b-376e-43af-b93e-38064f2bc715.FPKM.txt.gz	6c4dc3e339d20a9d218a5e4ae20c0fa1	310505	validated
7662cdcc-5c3e-471f-a54b-e9276a890a98	7662cdcc-5c3e-471f-a54b-e9276a890a98/41ce5e92-d296-44f6-9655-7c9063b3f1c1.FPKM.txt.gz	750227255b0d34e4d761ca0438d1de07	297694	validated
7668df62-0fe9-440a-8315-e7ecd55345f3	7668df62-0fe9-440a-8315-e7ecd55345f3/24f4b610-7cb2-4722-a6e1-15386ecc9ea6.FPKM.txt.gz	44f05edecae1b3272c2b214e37a22fd2	309351	validated
76d1cd06-d75c-4a62-acad-5e3053a09e69	76d1cd06-d75c-4a62-acad-5e3053a09e69/72b1faad-04ab-463a-a22d-546541a4ceaf.FPKM.txt.gz	164cd91b706fa97e97049a14307aa5b4	304541	validated
777f7931-e980-44b2-98fa-7db407dfe5d7	777f7931-e980-44b2-98fa-7db407dfe5d7/a6bffebf-f6d4-492a-a390-7118b8d03eaf.FPKM.txt.gz	b88a9bd8d691614e79fdbf5360a1d675	299960	validated
77d9fe79-7538-4c01-b58f-79f7ab464cdc	77d9fe79-7538-4c01-b58f-79f7ab464cdc/605bdc85-139b-43ca-a8af-503fe6560740.FPKM.txt.gz	b20286e75efe17ed83d44d07e7bae1a1	315237	validated
79361879-a49d-4208-b955-d0c38c5a0e57	79361879-a49d-4208-b955-d0c38c5a0e57/7e599d76-398e-4f50-924c-e24603371108.FPKM.txt.gz	500550d720263bddb9d5406e7669fd37	303106	validated
7936baa2-963e-450a-ae8f-1767e8756d6f	7936baa2-963e-450a-ae8f-1767e8756d6f/2879e774-580d-43de-8fac-341e58ea8c8a.FPKM.txt.gz	42765e5947c9f884ab36f2c0b6eef35c	302146	validated
7948befc-f895-4dd7-b5dd-4e24295c47df	7948befc-f895-4dd7-b5dd-4e24295c47df/4c32417a-cc2a-473c-8303-f7d0a3983422.FPKM.txt.gz	27c9203e808bc1085318ee623b105654	302735	validated
79d27d3a-ee10-4e0b-96dc-9676be40d88c	79d27d3a-ee10-4e0b-96dc-9676be40d88c/f068292c-e61b-4960-8a31-9936107d8c77.FPKM.txt.gz	5a1dd4c8ced390d8869e02d2443b7758	295260	validated
79e7c517-df59-4ee4-9348-d24ca709622a	79e7c517-df59-4ee4-9348-d24ca709622a/183a9a63-4eaf-48de-ae51-ae3d47e50c31.FPKM.txt.gz	0195ef5e7e26ce563467a18d271fe49c	305951	validated
7ab14e4a-b8f6-406f-ad79-a552adfb2dbd	7ab14e4a-b8f6-406f-ad79-a552adfb2dbd/602ce9af-ba1b-4016-b813-5cd6975c581b.FPKM.txt.gz	a4110d85515dce19afa06319d71ea197	304388	validated
7aba8228-4de8-4199-8eae-cf54d12e3b5c	7aba8228-4de8-4199-8eae-cf54d12e3b5c/05d9932a-6fcd-4a26-86fd-52dd68170e02.FPKM.txt.gz	6fef6e3427b26165062ea3b4c85f4e83	299272	validated
7af77a80-2d8c-4072-9e58-adea308cdd8b	7af77a80-2d8c-4072-9e58-adea308cdd8b/21e31aed-1bb6-48cf-a5eb-c83f5f4f2237.FPKM.txt.gz	1cf9cfbcd865ac958af22cd241459a06	301377	validated
7afdd573-504f-41fd-8b53-aac870c9e44b	7afdd573-504f-41fd-8b53-aac870c9e44b/b1708398-43ac-422c-9058-33adf657f7cf.FPKM.txt.gz	2733da651889ac10f27eb42e2f53929f	305269	validated
7b30904d-dade-41bc-a437-c7662b1c1269	7b30904d-dade-41bc-a437-c7662b1c1269/59b1ddc0-a4a2-47f2-ad0d-ea6dd711e9fa.FPKM.txt.gz	39bad39043260c287530b04b6add3fa0	311560	validated
7b59ed2e-7084-4dcf-823a-b733122a4e51	7b59ed2e-7084-4dcf-823a-b733122a4e51/19132b52-43e6-418f-88c9-3a661de090ec.FPKM.txt.gz	ca1d1e58703561ddd2070c412e5a0461	292928	validated
7ba8c228-6cc7-42e4-bbb1-1e1b58c301fb	7ba8c228-6cc7-42e4-bbb1-1e1b58c301fb/fc4d1c25-8efc-4aa7-bef0-2337b78e0707.FPKM.txt.gz	0d955d76145b8207ef4cd440f1291851	304376	validated
7bd3c11c-db21-4c7c-bf64-3d615d16b7f1	7bd3c11c-db21-4c7c-bf64-3d615d16b7f1/00a1dc1e-51e4-4669-a4c6-f5b6e626482f.FPKM.txt.gz	290a88f6a018be04379a98601f85b1a8	299275	validated
7c44df52-f820-4ff0-b6fd-f1cce473f09f	7c44df52-f820-4ff0-b6fd-f1cce473f09f/8996e2d1-be0e-486c-b71e-2ef336205c03.FPKM.txt.gz	de1b03438033977671a39817d8e607fb	298430	validated
7ca76006-9be7-48be-b37a-aa79eb03808a	7ca76006-9be7-48be-b37a-aa79eb03808a/ad37a28d-a8d5-433d-9496-d2a0bb98f781.FPKM.txt.gz	a41a8663a56b414af9d8f802dc30a1c5	295253	validated
7ce5ca67-ac62-4983-9ca2-2c514ac7880b	7ce5ca67-ac62-4983-9ca2-2c514ac7880b/391d4eef-9020-458f-a8e4-33c33b36b94f.FPKM.txt.gz	d7a5a0228c1b5eaeaf739ddffafe1b5d	309451	validated
7d2a4259-a369-445c-b322-2ec105a98171	7d2a4259-a369-445c-b322-2ec105a98171/bb5cc432-02ff-484e-8330-968dd22020c4.FPKM.txt.gz	a71f9681950671180289cc0bfdc55dd1	301498	validated
7d6cb580-1520-4b3e-9223-afbf087304d6	7d6cb580-1520-4b3e-9223-afbf087304d6/bb1dc6f3-0efe-4c24-b2cd-7857b30eb3fe.FPKM.txt.gz	8dbcf65444178ea2b73283699b818be1	299724	validated
7d80be0a-8c12-410f-865e-37dd26865a8a	7d80be0a-8c12-410f-865e-37dd26865a8a/32371329-efb9-41d1-b485-2f64e30d25d2.FPKM.txt.gz	e3d12ffbd564010f2e033a7a0b9a4dde	305660	validated
7da9a54e-a513-439e-820b-8404f5c1cc87	7da9a54e-a513-439e-820b-8404f5c1cc87/ea5d267e-f08c-4488-869f-96ab3eb682b5.FPKM.txt.gz	a8dafc86243a7fdd8d60eefdc611d8cc	310616	validated
7e5820aa-df22-45a4-a8d4-76b320e4d2af	7e5820aa-df22-45a4-a8d4-76b320e4d2af/9dbad930-c272-4d2b-9e2e-6a46272a8f31.FPKM.txt.gz	f7752e568e6af8f5421462dc25336d83	294038	validated
7e5afaa9-87cc-4e98-afb4-519cb11f796e	7e5afaa9-87cc-4e98-afb4-519cb11f796e/188cd3ee-08db-463a-9cd5-5d14e6068cc9.FPKM.txt.gz	f32e538027d83e8ef7d26ee98998e4e5	308911	validated
7e792a9c-1e84-4b13-bda9-76186e1be179	7e792a9c-1e84-4b13-bda9-76186e1be179/0c72cb06-eb35-4ec8-a444-f66d9274bded.FPKM.txt.gz	c4c4ef4864e44d2edf04aa056d4a9773	305210	validated
7f0adbd2-c68f-4395-b689-c635e9f1687f	7f0adbd2-c68f-4395-b689-c635e9f1687f/4d37f7c5-5014-4903-bb95-d266f5c42514.FPKM.txt.gz	1060eb2cd7369a56a71dd8dfe140a899	299115	validated
7f4e1f3b-45ea-4df3-94c1-87e6c563bdbb	7f4e1f3b-45ea-4df3-94c1-87e6c563bdbb/50bcd8f9-3268-468e-9048-1e195dfee673.FPKM.txt.gz	dff2e9c6071a8ed752eca7a938f2df1d	299609	validated
7f69b0a0-8413-4f48-8113-448fc68b3002	7f69b0a0-8413-4f48-8113-448fc68b3002/6a71f4cc-ffd6-44a8-8d9b-551da9d5c57c.FPKM.txt.gz	2e60bc158fb5e09c711e8e2e01cd26f4	305348	validated
7ff1595f-a79b-4114-a2f5-4baf5fd467c6	7ff1595f-a79b-4114-a2f5-4baf5fd467c6/bdce807a-7ef6-42ad-ab3a-ebcaa61ef05b.FPKM.txt.gz	c033088b144fbc1a0e50efc2fc8e0b32	303616	validated
801516f7-e044-46c9-b747-63bfd383a101	801516f7-e044-46c9-b747-63bfd383a101/0418169d-9718-40ff-ba94-2a706e8c4b21.FPKM.txt.gz	2bc5640ab76b71461230f35122153997	300787	validated
801a2a7a-8dc1-4d37-863b-a8b15b1f6ba9	801a2a7a-8dc1-4d37-863b-a8b15b1f6ba9/b53b8883-67bd-43d7-8c0f-b72220abf3e5.FPKM.txt.gz	ab48cba2b710ac637bb07bc2086263e6	307108	validated
803567a5-2b7e-44ff-bf22-308cbe391b81	803567a5-2b7e-44ff-bf22-308cbe391b81/be8fc3fb-8fd1-404f-89de-6aaa124e6555.FPKM.txt.gz	68aa8b812581c2efdb9480920d440665	300542	validated
806e5f14-3d91-4834-b280-09fd16f17e29	806e5f14-3d91-4834-b280-09fd16f17e29/f139219a-87ad-4309-af6b-4969705b3d1f.FPKM.txt.gz	30948dd288c139d3e59b5037b93907ec	310452	validated
8091336a-e2a5-49b9-b646-a7cdf9ca1120	8091336a-e2a5-49b9-b646-a7cdf9ca1120/c14045d7-a6df-4724-a411-955d3a836046.FPKM.txt.gz	a33dfd363a4f7d702b06b510ecf2c57c	306119	validated
80a6b457-4ef5-4686-bf25-d6ced160e68d	80a6b457-4ef5-4686-bf25-d6ced160e68d/0312b674-e419-4ce7-9e19-0ebdfde7ee18.FPKM.txt.gz	a11e0d83ab33c6556068b8d096045a4c	307818	validated
80c2afcd-459d-48e8-a8a9-b3330ea37d06	80c2afcd-459d-48e8-a8a9-b3330ea37d06/d15f43d1-2852-433a-920a-5fca848b73a0.FPKM.txt.gz	514917d500e53e2130acb0856053fdef	296814	validated
810c8c97-e68e-4a70-ab2e-807f969f87a5	810c8c97-e68e-4a70-ab2e-807f969f87a5/20b840e9-a06c-427c-98ab-332c38a7cb20.FPKM.txt.gz	7c28208965e696d5990efd066f0aa7c2	303977	validated
8113bf0a-f708-4d4f-b70e-2e9e5f978d12	8113bf0a-f708-4d4f-b70e-2e9e5f978d12/2629a445-1d95-4efa-9bf8-214f993c3812.FPKM.txt.gz	e9f254a382cca1624ae033141a1128ae	307566	validated
81676a2a-4279-4e7e-85d0-ad4b85b620cd	81676a2a-4279-4e7e-85d0-ad4b85b620cd/007ab055-cc79-4f97-8f75-21fc93510f88.FPKM.txt.gz	7a3ae0a5b576570bfba3b69847911d1f	308139	validated
81e0726a-e635-4675-9a48-50b70d5d3d66	81e0726a-e635-4675-9a48-50b70d5d3d66/0c8ad365-a181-465f-ae00-d0132c975539.FPKM.txt.gz	15f9e8d8f84d3edd35821b019cc3e432	307142	validated
820e5123-7a66-433d-ac8d-dcf4f52d6d54	820e5123-7a66-433d-ac8d-dcf4f52d6d54/cffaa675-6dc1-4154-8612-cd681862c087.FPKM.txt.gz	da3690264866e7d7e85537b3314cdd10	301347	validated
825978be-faf2-4e7d-b834-c0240342d34b	825978be-faf2-4e7d-b834-c0240342d34b/f15c28e6-1211-4ad0-97e0-a6a18d8eba24.FPKM.txt.gz	d3b394eee32a195292c3e6efe471f657	299268	validated
82606dfa-bdbc-43df-a48e-234ff6d7171d	82606dfa-bdbc-43df-a48e-234ff6d7171d/db44ce07-8423-4190-916b-301c3d9bd9b4.FPKM.txt.gz	42073f61217bc65b2f48c4370d315c38	301675	validated
8276ffae-6110-4dc4-820a-73e16a675c52	8276ffae-6110-4dc4-820a-73e16a675c52/72825edc-37fb-4534-ad73-d8ca566bb5ee.FPKM.txt.gz	681128f9418eb88a58b94f9660f44550	296890	validated
82ca4123-7f63-4d24-b5cb-e06cf0850391	82ca4123-7f63-4d24-b5cb-e06cf0850391/aa0f5ebb-2b6f-4a05-b763-e19fc079fd9e.FPKM.txt.gz	12efdb92d54bf4f34a4a56ebf34ecebf	314227	validated
82ce0c7c-d2f1-4c8c-bc64-3c1d6d4aa0dc	82ce0c7c-d2f1-4c8c-bc64-3c1d6d4aa0dc/b5387bf1-045c-4cc7-b8e0-7ed7cd9eafc3.FPKM.txt.gz	d232c64905cbf8e9816e050dfab5ed3e	304468	validated
82e7d7b0-01b4-4eb4-8baa-64e5b0421b29	82e7d7b0-01b4-4eb4-8baa-64e5b0421b29/deb8991b-aff5-4b8e-9e11-12966cb545c2.FPKM.txt.gz	86fc1237e1ccb2821c9700f4dbbd9651	298190	validated
83bd8a82-8ece-4fde-a310-68de542b2936	83bd8a82-8ece-4fde-a310-68de542b2936/03d684b3-bf71-49f1-af3c-6a6c6e534cf8.FPKM.txt.gz	b551555e17a1d052130cd2202a492ecc	310925	validated
84306ed4-44ad-4c64-b75d-e0a5f5485238	84306ed4-44ad-4c64-b75d-e0a5f5485238/e31766c9-894e-4046-96ac-0f389c784221.FPKM.txt.gz	fdc738701b1e539286a42a1b01ce7757	297406	validated
84a91117-5316-4bad-80f0-e155950cadc3	84a91117-5316-4bad-80f0-e155950cadc3/dcf21178-aa82-405b-a48e-8eb759c2253b.FPKM.txt.gz	777d0c2519bfb2b8b1acda678c8a8269	303306	validated
84f0d478-e45c-42b6-b2ba-e871e2ad3cf7	84f0d478-e45c-42b6-b2ba-e871e2ad3cf7/2209fafa-d963-4a34-ae27-aadae1ce0493.FPKM.txt.gz	88d66e1d887dc05986d7cccb5b07436b	292951	validated
84fedd5e-1d41-42f5-9f14-416b00ffb4bd	84fedd5e-1d41-42f5-9f14-416b00ffb4bd/0b449bd1-e91a-44e0-80ed-928c09d5607c.FPKM.txt.gz	2a9040239b42ae01449e457966141cd1	311305	validated
867b342d-724f-4677-b10e-2c49b82cc52d	867b342d-724f-4677-b10e-2c49b82cc52d/221dc1e5-7e5a-4a84-96b6-0ce257646400.FPKM.txt.gz	eaf1d33b2453d095aefaa38e0f87fcf5	301544	validated
86bb230c-7401-4ca7-b32a-f88865097ada	86bb230c-7401-4ca7-b32a-f88865097ada/5b8f6ffb-c410-43c9-89e2-6f39659351fa.FPKM.txt.gz	7e9cddf2264d3059be2e577a9bac0829	301055	validated
8825fac9-21e3-4d5c-aef7-758105c6f4b7	8825fac9-21e3-4d5c-aef7-758105c6f4b7/297071e2-5a6c-4d38-b977-8a9b692337fb.FPKM.txt.gz	851d9e4262968e873d4c0c7a49c2be20	295128	validated
885ccfed-0208-4a6e-97ab-7c92f9ca5b21	885ccfed-0208-4a6e-97ab-7c92f9ca5b21/eef675a7-1222-4c48-9b89-136ea7106ee2.FPKM.txt.gz	8607aedb0f1df6459ba81d1fb04987bd	299520	validated
886be388-ac21-4dd5-8d3d-f0973d1d14cd	886be388-ac21-4dd5-8d3d-f0973d1d14cd/73bb6cd1-6cd8-4d32-9329-a3a7c307f9f0.FPKM.txt.gz	6ec9f178b753d05a6633544b6db4c83e	295016	validated
88f82ca9-5973-4f0c-afb3-56c836719f19	88f82ca9-5973-4f0c-afb3-56c836719f19/9b7daf3f-dd0d-42e7-b72f-2b99df7c56c5.FPKM.txt.gz	a211ef9593dc433424b39283f9d57e7c	311357	validated
8a014c30-7e7b-4475-9fe2-1a38375875ca	8a014c30-7e7b-4475-9fe2-1a38375875ca/cd917f59-7fb5-4566-837b-d849fb180db1.FPKM.txt.gz	5912705d28a9d0c65e6884a8a9ede728	298094	validated
8a050de5-a8b3-4f38-a9f1-1458bf58d15b	8a050de5-a8b3-4f38-a9f1-1458bf58d15b/121c33ac-38f4-444a-9202-081790e45495.FPKM.txt.gz	7bd56af475f51c08c9f38c91864a0a55	293454	validated
8a27ce25-3576-4364-afd4-1e20b554b693	8a27ce25-3576-4364-afd4-1e20b554b693/94b71908-b397-42d8-ab21-e6022910533a.FPKM.txt.gz	b4152e2f3f505f60479ccce0d8dec13d	300436	validated
